Trip Start Timestamp,Extras,Fare,Tips,Tolls,Trip Miles,Trip Seconds,Trip Total
12/01/2014 12:00:00 AM,$1993409.39,$28202234.52,$2753226.18,$8172.05,2.56028947196618,684.125418626760491,$32957208.89
05/01/2014 12:00:00 AM,$2434055.85,$36570906.99,$3439464.45,$18081.84,2.672781448502182,747.526660092192945,$42462927.07
01/01/2017 12:00:00 AM,$152.50,$1857.00,$116.95,$0.00,1.786104651162791,721.122093023255814,$2130.95
02/01/2016 12:00:00 AM,$1559233.10,$23245502.90,$2787755.37,$4499.91,2.968955702848742,669.137055316059562,$27597027.28
10/01/2014 12:00:00 AM,$2275662.33,$34541028.11,$3504226.15,$22395.49,2.916243605663281,763.298866453913117,$40343598.89
01/01/2013 12:00:00 AM,$1264863.74,$18850883.56,$1175183.18,$31163.45,3.29161412516753,640.694830789443971,$21322451.17
11/01/2014 12:00:00 AM,$2127446.73,$30375856.20,$3122047.99,$9314.57,2.772044708314111,736.223035619265685,$35635024.71
09/01/2013 12:00:00 AM,$1986575.37,$28815203.54,$2463140.81,$16621.35,1.853058085565782,761.81793506163029,$33281937.77
04/01/2015 12:00:00 AM,$2030976.11,$30921435.82,$3409146.01,$19199.91,3.030854157479082,728.359743370753196,$36381164.57
07/01/2016 12:00:00 AM,$2057075.99,$24533638.09,$2782557.06,$4753.32,3.560422016068677,803.403655818662415,$29519241.51
05/01/2015 12:00:00 AM,$2445817.16,$33699667.28,$3737972.67,$17333.25,3.059899008097291,768.286966467835525,$39900951.52
02/01/2014 12:00:00 AM,$1737039.07,$26942369.31,$2274938.95,$22348.13,2.068965676220398,697.697927362514511,$30977177.07
10/01/2013 12:00:00 AM,$2208981.70,$31613989.96,$2761591.40,$26676.46,1.91486820769864,763.463780657114645,$36611675.00
10/01/2015 12:00:00 AM,$2161529.67,$29885766.09,$3557681.26,$8999.01,3.400444848088469,781.711929283168875,$35614046.99
12/01/2015 12:00:00 AM,$1544988.58,$23688074.89,$2598043.59,$18037.67,2.832945170086173,696.431522347240052,$27849178.12
02/01/2015 12:00:00 AM,$1705564.29,$28046940.86,$2808660.95,$21706.71,2.585073180472474,689.08166667824468,$32582992.17
03/01/2014 12:00:00 AM,$2151326.70,$33321614.00,$2933773.74,$18889.03,2.164033917934007,696.318253612152693,$38425810.68
05/01/2016 12:00:00 AM,$1997762.03,$28351955.55,$3469075.67,$7899.31,4.542743948529722,778.121358209814835,$33927419.51
07/01/2015 12:00:00 AM,$2209411.83,$28770470.53,$3085111.06,$8862.81,3.0654155663643,773.74208926001495,$34074534.10
06/01/2014 12:00:00 AM,$2610642.53,$35561725.86,$3465484.88,$15424.88,2.73946496532911,765.142502765507496,$41653741.41
11/01/2015 12:00:00 AM,$1831171.55,$25611614.75,$3028385.64,$11172.35,3.261005547088258,753.740582203870197,$30482352.42
01/01/2015 12:00:00 AM,$1718417.14,$27163102.16,$2725971.29,$15848.12,2.619272247568717,666.638793038309448,$31623420.10
08/01/2016 12:00:00 AM,$1719448.24,$21155602.82,$2377113.03,$5510.27,3.096574473568754,812.481807891226418,$25383752.67
10/01/2016 12:00:00 AM,$1720326.07,$21560810.55,$2532707.14,$5710.67,3.345353119373287,862.389222754007381,$25957942.91
07/01/2014 12:00:00 AM,$2379936.89,$32286755.89,$3037444.04,$17062.03,2.715833823206142,759.930035633811995,$37721712.57
02/01/2013 12:00:00 AM,$1324670.87,$22442129.55,$1612504.32,$48852.72,2.79725753191981,688.467194523241284,$25428538.69
06/01/2013 12:00:00 AM,$2135849.89,$30800252.73,$2430238.50,$40939.81,2.012078012689508,775.385735764156724,$35407529.99
08/01/2013 12:00:00 AM,$2128421.53,$29259847.28,$2300158.57,$22531.97,1.807964674354732,742.051598758134208,$33711314.84
04/01/2014 12:00:00 AM,$2227025.05,$32714805.03,$3051737.45,$18572.64,2.576691945317909,698.256554688383667,$38012527.97
